infinity

117.7,-30.9,126.5,102.4,77.7,272.2,79,147.7,117.9,-30.2,117.3,30,97.3,85.7,77.1
132.6,-39.9,111.7,69,109.6,54.3,70.9,197.2,125.7,-29.8,131.6,2.5,115.8,-22.6,92.7
158.1,-40.9,142,606.1,103.9,102.6,61.8,124.2,126,-46.5,133.1,1.8,146.4,-39,109.8
110,-24,93.8,88.3,87.1,52.8,46,127.5,127.5,-30.9,100.1,102.8,133.6,-30.2,102.8
149.5,-47.3,104.5,51,95,70.3,71.8,100.1,110.3,-45.3,116.8,35.6,118.6,-31,104.2
126.1,-29.8,107.7,93.1,78.6,90.2,61.4,119,118.8,-46.1,108.1,57.2,132.3,-29,100.9
109.7,-32.3,110,55.4,87,64.9,63,152.7,109.8,-30.6,101.8,52.8,119.1,-39,109.9
110.1,-39.6,102.2,794.4,86.7,75.7,71.6,94.8,102.3,-46.7,85.6,142.4,140.9,-39.4,101.5
102.7,-23.9,86.5,71,79.7,82,64.3,84.9,110.5,-38.6,101.7,88.7,136.1,-45.8,99.4
117.1,-39.5,101.9,46.5,79.4,111,78.2,1413,108.8,-38.9,118.1,226.2,90.6,-3.9,62
